entry_key,sense_position,definition
indolent|adjective,1,Inducing laziness.
indolent|adjective,2,"Causing little or no physical pain; progressing slowly; inactive (of an ulcer, etc.)."
indolent|adjective,3,Healing slowly.
brier|noun,0,Alternative spelling of briar.
extremity|noun,0,The most extreme or furthest point of something.
extremity|noun,2,A hand or foot.
extremity|noun,3,"A limb (“major appendage of a human or animal such as an arm, leg, or wing”)."
generation|noun,0,"The act of creating something or bringing something into being; production, creation."
generation|noun,1,The act of creating a living creature or organism; procreation.
generation|noun,2,"Race, family; breed."
generation|noun,3,"A single step or stage in the succession of natural descent; a rank or degree in genealogy, the members of a family from the same parents, considered as a single unit."
generation|noun,4,"Descendants, progeny; offspring."
generation|noun,5,"The average amount of time needed for children to grow up and have children of their own, generally considered to be a period of around thirty years, used as a measure of time."
generation|noun,7,"The formation or production of any geometrical magnitude, as a line, a surface, a solid, by the motion, in accordance with a mathematical law, of a point or a magnitude, by the motion of a point, of a"
generation|noun,8,A group of people born in a specific range of years and whose members can relate culturally to one another.
generation|noun,9,A version of a form of pop culture which differs from later or earlier versions.
generation|noun,10,A copy of a recording made from an earlier copy.
generation|noun,11,A single iteration of a cellular automaton rule on a pattern.
drag|noun,1,Any force acting in opposition to the motion of an object.
drag|noun,2,"A device dragged along the bottom of a body of water in search of something, e.g. a dead body, or in fishing."
drag|noun,3,"A systematic search for someone over a wide area, especially by the authorities; a dragnet."
drag|noun,4,A double drum-stroke played at twice the speed of the context in which it is placed.
drag|noun,5,A puff on a cigarette or joint.
drag|noun,7,A long open horse-drawn carriage with transverse or side seats.
drag|noun,8,A street.
drag|noun,9,"The scent-path left by dragging a fox, or some other substance such as aniseed, for training hounds to follow scents."
drag|noun,10,"A large amount of backspin on the cue ball, causing the cue ball to slow down."
drag|noun,11,A heavy harrow for breaking up ground.
drag|noun,12,"A kind of sledge for conveying heavy objects; also, a kind of low car or handcart."
drag|noun,13,The bottom part of a sand casting mold.
drag|noun,14,A steel instrument for completing the dressing of soft stone.
drag|noun,15,The difference between the speed of a screw steamer under sail and that of the screw when the ship outruns the screw; or between the propulsive effects of the different floats of a paddle wheel.
drag|noun,16,"Anything towed in the water to retard a ship's progress, or to keep her head up to the wind; especially, a canvas bag with a hooped mouth (drag sail), so used."
drag|noun,17,A pulled load.
drag|noun,18,A skid or shoe for retarding the motion of a carriage wheel.
drag|noun,19,"Motion affected with slowness and difficulty, as if clogged."
drag|noun,20,Witch house music.
drag|noun,21,The last position in a line of hikers.
drag|noun,22,"A push somewhat under the centre of the cue ball, causing it to follow the object ball a short way."
drag|noun,23,A device for guiding wood to the saw.
drag|noun,24,A mailcoach.
drag|noun,25,A prison sentence of three months.
drag|noun,26,"A performance art form associated with the LGBTQ+ community, that features a stylized and exaggerated portrayal of femininity or, at times, masculinity, often playing with gender stereotypes."
drag|noun,27,"Clothing, accessories, and makeup used in this art form, especially:"
drag|noun,29,A drag king or drag queen.
drag|noun,30,Any type of clothing or costume associated with a particular occupation or subculture.
drag|noun,31,Clipping of dragon.
drag|verb,0,"To pull along a surface or through a medium, sometimes with difficulty."
drag|verb,1,"To proceed heavily, laboriously, or slowly; to advance with weary effort; to go on lingeringly."
drag|verb,2,To act or proceed slowly or without enthusiasm; to be reluctant.
drag|verb,3,"To draw along (something burdensome); hence, to pass in pain or with difficulty."
drag|verb,4,To serve as a clog or hindrance; to hold back.
drag|verb,5,"To operate a pointing device by moving it with a button held down; to move, copy, etc. (an item) in this way."
drag|verb,6,To unintentionally rub or scrape on a surface.
drag|verb,7,To hit or kick off target.
drag|verb,8,To fish with a dragnet.
drag|verb,10,To break (land) by drawing a drag or harrow over it; to harrow.
drag|verb,11,"To search exhaustively, as if with a dragnet."
drag|verb,12,"To roast, say negative things about, or call attention to the flaws of (someone)."
drag|verb,13,"To play at a slower tempo than one is supposed to or than the other musicians one is playing with, or to inadvertently gradually decrease tempo while one is playing."
drag|verb,14,"To inhale from a cigarette, cigar, etc."
drag|verb,15,To drag something on.
drag|verb,16,To perform as a drag queen or drag king.
biology|noun,0,The study of all life or living matter.
biology|noun,1,The living organisms of a particular region.
biology|noun,2,"The structure, function, and behavior of an organism or type of organism."
biology|noun,3,A biographical history.
sunset|noun,1,The changes in color of the sky before and after sunset.
sunset|noun,2,The final period of the life of a person or thing.
sunset|noun,3,A set termination date.
sunset|noun,4,The region where the sun sets; the west.
bribe|noun,0,Something (usually money) given in exchange for influence or as an inducement to breaking the law.
bribe|noun,1,The act of offering or paying such a payment: an act of bribery.
bribe|noun,2,That which seduces; seduction; allurement.
bribe|verb,0,"To give a bribe to; specifically, to ask a person to do something against their original will, in exchange for some type of reward or relief from potential trouble."
bribe|verb,1,To gain by a bribe; to induce as by a bribe.
faeroese|noun,0,Alternative form of Faroese.
cycle|noun,1,A complete rotation of anything.
cycle|noun,2,A process that returns to its beginning and then repeats itself in the same sequence.
cycle|noun,3,The members of the sequence formed by such a process.
cycle|noun,5,"A programme on a washing machine, dishwasher, or other such device."
cycle|noun,6,"A single, a double, a triple, and a home run hit by the same player in the same game."
cycle|noun,7,"A closed walk or path, with or without repeated vertices allowed."
cycle|noun,8,A chain whose boundary is zero.
cycle|noun,9,An imaginary circle or orbit in the heavens; one of the celestial spheres.
cycle|noun,10,An age; a long period of time.
cycle|noun,11,An orderly list for a given time; a calendar.
cycle|noun,12,One entire round in a circle or a spire.
cycle|noun,13,A discharge of a taser.
cycle|noun,14,"One take-off and landing of an aircraft, referring to a pressurisation cycle which places stresses on the fuselage."
cycle|noun,15,"A scheduled period of time of weeks or months wherein a performance-enhancing substance or, by extension, supplement is applied, to be followed by another one where it is not or the dosage is lower."
cycle|verb,1,To turn power off and back on
cycle|verb,2,To maintain a team's possession of the puck in the offensive zone by handling and passing the puck in a loop from the boards near the goal up the side boards and passing to back to the boards near the
laundryman|noun,0,A man who is in the business of laundering.
laundress|noun,0,Synonym of washerwoman.
laundering|noun,0,"The act, or occupation, of one who launders; washing and ironing."
localization|noun,0,The act of localizing.
localization|noun,1,The act of localizing.
localization|noun,2,"The act, process, or result of making a product suitable for use in a particular country or region."
localization|noun,3,"The act, process, or result of adapting translated text to fit a local culture; domestication."
localization|noun,4,The state of being localized.
localization|noun,5,A systematic method of adding multiplicative inverses to a ring.
localization|noun,6,"A ring of fractions of a given ring, such that the complement of the set of allowed denominators is an ideal."
localize|verb,0,"To make local; to fix in, or assign to, a definite place."
localize|verb,1,"To adapt (a product or service) for use in a particular country or region, typically by translating text into the language of that country and modifying currencies, date formats, etc."
localize|verb,2,To adapt translated text to fit a local culture; to domesticate.
localize|verb,3,To be located in or confined to; to fix upon or sequester in a locality.
localize|verb,4,To determine where something takes place or is to be found.
localize|verb,5,"To produce (from a ring and an ideal in that ring) the ring of fractions, where the set of allowed denominators is the compliment of the given ideal."
